9.093286132812500000e+01,6.848791503906250000e+01,-5.310892105102539062e+00
7.882839965820312500e+01,7.133632659912109375e+01,6.969149780273437500e+01
-5.971255493164062500e+01,-5.255001068115234375e+01,1.739746475219726562e+01
1.647546386718750000e+01,7.150794982910156250e+00,-2.259505844116210938e+01
-4.920744323730468750e+01,-4.560335159301757812e+01,-1.709392929077148438e+01
4.479128837585449219e+00,1.120120620727539062e+01,-5.450504302978515625e+00
-2.825687026977539062e+01,-3.278725814819335938e+01,-4.685005569458007812e+01
1.682485198974609375e+01,4.014663696289062500e+00,-2.926242828369140625e+00
-2.600285339355468750e+01,-3.496336364746093750e+01,-3.511854934692382812e+01
-1.811830520629882812e+00,1.612479591369628906e+01,1.347017478942871094e+01
-1.928152656555175781e+01,-1.497834587097167969e+01,-1.184673881530761719e+01
1.545515632629394531e+01,1.595625686645507812e+01,-5.584744453430175781e+00
-8.627889633178710938e+00,-1.219099807739257812e+01,-9.722798347473144531e+00
