-3.504604797363281250e+02,-3.608446350097656250e+02,-3.464932250976562500e+02,-2.127117614746093750e+02,-2.071317901611328125e+02,-2.208046264648437500e+02,-2.230375213623046875e+02,-2.267003479003906250e+02,-2.556161651611328125e+02,-2.826587829589843750e+02,-3.092337951660156250e+02
1.153308334350585938e+02,1.320585632324218750e+02,1.259718475341796875e+02,9.995533752441406250e+01,9.113502502441406250e+01,8.232091522216796875e+01,7.364114379882812500e+01,7.784089660644531250e+01,8.520108032226562500e+01,1.081702499389648438e+02,1.058909912109375000e+02
-2.270329666137695312e+01,-1.193230724334716797e+01,-1.335742664337158203e+01,-2.934728813171386719e+01,-3.408729553222656250e+01,-3.602752685546875000e+01,-4.266725540161132812e+01,-3.833544921875000000e+01,-3.662869644165039062e+01,-2.811853599548339844e+01,-2.082513618469238281e+01
1.497459411621093750e+01,2.406959915161132812e+01,3.114387893676757812e+01,3.382843780517578125e+01,2.755645561218261719e+01,2.234169769287109375e+01,1.508421993255615234e+01,1.538539028167724609e+01,2.005618095397949219e+01,2.293230628967285156e+01,2.664741897583007812e+01
-6.584231257438659668e-01,-1.710595893859863281e+01,-6.384786128997802734e+00,-5.938850402832031250e+00,-1.786368370056152344e+01,-1.796915435791015625e+01,-2.129858398437500000e+01,-2.046442985534667969e+01,-2.134636878967285156e+01,-1.027766418457031250e+01,-5.570262432098388672e+00
2.787238836288452148e+00,1.138041305541992188e+01,-3.815722227096557617e+00,-1.221999549865722656e+01,-5.594186305999755859e+00,-2.045917510986328125e+00,6.511639118194580078e+00,1.060136604309082031e+01,7.558609485626220703e+00,9.265465736389160156e+00,-3.384956359863281250e+00
-1.947703742980957031e+01,-2.057705307006835938e+01,-3.508982086181640625e+01,-4.130070114135742188e+01,-4.342899322509765625e+01,-3.079982566833496094e+01,-3.008046150207519531e+01,-2.624310493469238281e+01,-2.394378089904785156e+01,-1.565193176269531250e+01,-1.794741439819335938e+01
2.845113039016723633e+00,4.297138690948486328e+00,1.555011272430419922e+01,2.373764801025390625e+01,2.382934951782226562e+01,2.658461380004882812e+01,1.340951633453369141e+01,1.334606838226318359e+01,1.568206691741943359e+01,1.532255744934082031e+01,1.405019378662109375e+01
-3.236680746078491211e+00,-7.110526561737060547e+00,-3.791830301284790039e+00,-1.632401466369628906e+01,-1.812738418579101562e+01,-1.546006298065185547e+01,-1.875119590759277344e+01,-1.610253334045410156e+01,-2.020661544799804688e+01,-7.356581211090087891e+00,-8.437781333923339844e+00
1.646469879150390625e+01,2.505311775207519531e+01,2.162732124328613281e+01,2.946632957458496094e+01,2.680411529541015625e+01,2.852445602416992188e+01,2.900361061096191406e+01,2.859701728820800781e+01,2.132113647460937500e+01,2.496658134460449219e+01,2.080812454223632812e+01
-4.151845932006835938e+00,-1.053746604919433594e+01,-2.172925567626953125e+01,-2.794667243957519531e+01,-2.304261207580566406e+01,-1.773040962219238281e+01,-2.044960784912109375e+01,-1.621214103698730469e+01,-1.779443359375000000e+01,-1.546388530731201172e+01,-1.579106998443603516e+01
1.112363147735595703e+01,9.132870674133300781e+00,1.027479362487792969e+01,2.861284971237182617e+00,2.521825075149536133e+00,8.029858589172363281e+00,1.029505920410156250e+01,5.010735988616943359e+00,7.392086982727050781e+00,1.154586029052734375e+01,9.602792739868164062e+00
-1.020582866668701172e+01,-1.656689643859863281e+01,-8.225551605224609375e+00,-1.502567863464355469e+01,-1.635821342468261719e+01,-1.459821033477783203e+01,-1.798900413513183594e+01,-1.858861732482910156e+01,-1.893007659912109375e+01,-2.302486228942871094e+01,-2.137489509582519531e+01
