3.991069495677947998e-01,1.177142143249511719e+01,-4.867727756500244141e+00,-1.245590114593505859e+01,1.527818107604980469e+01,1.852298736572265625e+01
1.301434631347656250e+02,1.031863479614257812e+02,1.239149246215820312e+02,1.204769592285156250e+02,1.196596908569335938e+02,1.375569152832031250e+02
-2.554917907714843750e+01,-5.478215789794921875e+01,-4.827206802368164062e+01,-4.932007598876953125e+01,-3.693547058105468750e+01,-4.628961944580078125e+01
1.742807197570800781e+01,7.999120235443115234e+00,2.245337724685668945e+00,7.640413284301757812e+00,1.042845249176025391e+01,7.414843559265136719e+00
-1.285876655578613281e+01,-3.206167602539062500e+01,-3.413970565795898438e+01,-3.144429779052734375e+01,-4.249696350097656250e+01,-3.826084899902343750e+01
2.031836891174316406e+01,1.627063751220703125e+01,5.774213314056396484e+00,8.631111145019531250e+00,8.143833160400390625e+00,2.121191978454589844e+00
-1.865990257263183594e+01,-2.914586448669433594e+01,-3.813610458374023438e+01,-2.964897918701171875e+01,-3.683726119995117188e+01,-4.330280685424804688e+01
-1.450296783447265625e+01,-1.168602466583251953e+01,-1.358886909484863281e+01,-1.724866676330566406e+01,-2.045893859863281250e+01,-1.947182655334472656e+01
-3.159641265869140625e+01,-2.956482505798339844e+01,-3.027241706848144531e+01,-3.850044631958007812e+01,-3.846479415893554688e+01,-2.772382164001464844e+01
7.487173557281494141e+00,1.050496339797973633e+00,-5.261352539062500000e+00,-9.162648200988769531e+00,-5.148193359375000000e+00,-1.241391777992248535e+00
-2.566199111938476562e+01,-2.594385337829589844e+01,-3.873741531372070312e+01,-3.511594009399414062e+01,-2.483817291259765625e+01,-1.479226970672607422e+01
3.422330856323242188e+00,-1.764594316482543945e+00,-8.738748550415039062e+00,-2.999379396438598633e+00,1.298284339904785156e+01,1.456438255310058594e+01
-5.320392608642578125e+00,-1.855790710449218750e+01,-1.591596889495849609e+01,-1.193526649475097656e+01,-1.518773078918457031e+01,-1.452494239807128906e+01
