-1.099787139892578125e+02,-1.130951461791992188e+02,-1.497159729003906250e+02,-1.917057037353515625e+02,-1.983191833496093750e+02,-1.818261413574218750e+02,-2.431813659667968750e+02,-2.578298339843750000e+02
1.778362731933593750e+02,1.488121795654296875e+02,1.574219970703125000e+02,1.690032653808593750e+02,1.504054565429687500e+02,1.606292724609375000e+02,1.903949890136718750e+02,1.772279052734375000e+02
-1.043591079711914062e+02,-7.915425109863281250e+01,-8.320800781250000000e+01,-8.543978881835937500e+01,-8.326348876953125000e+01,-8.960814666748046875e+01,-9.193723297119140625e+01,-6.684025573730468750e+01
4.810157394409179688e+01,6.073581695556640625e+01,6.319692230224609375e+01,7.041282653808593750e+01,5.076941680908203125e+01,7.151934814453125000e+01,7.729495239257812500e+01,6.279447937011718750e+01
-8.410728454589843750e+01,-1.021825332641601562e+02,-9.530692291259765625e+01,-7.968647766113281250e+01,-5.029222106933593750e+01,-6.590374755859375000e+01,-6.353338623046875000e+01,-4.637449645996093750e+01
1.006038284301757812e+01,2.957011413574218750e+01,3.150246047973632812e+01,3.233855056762695312e+01,2.089629364013671875e+01,2.811148262023925781e+01,3.747624206542968750e+01,2.506325340270996094e+01
-6.402952575683593750e+01,-5.498658752441406250e+01,-4.731545639038085938e+01,-4.947481918334960938e+01,-3.941492462158203125e+01,-4.651400756835937500e+01,-4.624984741210937500e+01,-3.804967498779296875e+01
2.333152389526367188e+01,2.180046463012695312e+01,2.112242889404296875e+01,1.951841545104980469e+01,1.993182945251464844e+01,3.889842987060546875e+01,3.874879455566406250e+01,2.321655654907226562e+01
-3.358333969116210938e+01,-3.550448226928710938e+01,-3.600863647460937500e+01,-3.260097885131835938e+01,-2.344636726379394531e+01,-2.964311218261718750e+01,-2.783683967590332031e+01,-1.280779266357421875e+01
-6.250410079956054688e+00,1.199418163299560547e+01,1.044056701660156250e+01,2.649761009216308594e+01,2.283243560791015625e+01,2.819072151184082031e+01,3.031985664367675781e+01,2.813415718078613281e+01
-3.962692260742187500e+01,-4.345471954345703125e+01,-4.158721923828125000e+01,-3.545647430419921875e+01,-2.880718994140625000e+01,-2.617848777770996094e+01,-3.023774528503417969e+01,-3.198613929748535156e+01
2.162591934204101562e+01,2.364402961730957031e+01,1.788279342651367188e+01,2.034640884399414062e+01,1.939738273620605469e+01,2.359969711303710938e+01,2.344384193420410156e+01,1.650729942321777344e+01
-1.641222763061523438e+01,-1.593401527404785156e+01,-2.385920333862304688e+01,-1.347961330413818359e+01,-2.036308479309082031e+01,-2.353944015502929688e+01,-1.942567634582519531e+01,-2.316556739807128906e+01
