Performance,# of jokes,RBF,Linear,Poly
2019-01-30 Class Performance (Weird),17,1.0,0.938,1.0
2019-08-15 Bombs Away Cafe,38,0.763,0.789,0.737
2019-08-15 Phoebe (Weird),7,1.0,0.857,0.714
2019-08-23 Spectrum,32,0.844,0.812,0.875
2019-09-05 Stand-up Science,27,0.704,0.778,0.741
2019-09-06 Naomi and Sara Laugh at Routine (Weird),59,0.915,0.881,0.831
2019-09-06 RoboCom,56,0.839,0.75,0.821
2019-09-19 Bombs Away Cafe,33,0.667,0.636,0.697
2019-09-21 Laugh Track Town USA,34,0.735,0.794,0.824
2019-09-28 OSU Cascades (Weird),36,0.917,0.972,0.917
2019-10-11 Singu-hilarity,34,0.853,0.706,0.765
2019-04-13 Cienna Nerdy Show at The Drake,38,0.579,0.605,0.553
2019-11-29 Comedy the Musical,21,0.619,0.571,0.571
2019-11-29 Crapshoot,21,0.714,0.619,0.714
2019-12-06 Silent Background Recording,60,0.983,0.983,0.983
2019-12-09 Singu-Hilarity in San Francisco,56,0.696,0.661,0.75
2020-01-12 Singu-Hilarity in Corvallis,64,0.794,0.825,0.746
2020-01-25 Sam Bond_s Bleeping Funny,35,0.824,0.882,0.853
2020-01-29 Class Performance,23,0.818,0.818,0.773
2020-01-31 Mt Caz,76,0.76,0.707,0.76
2020-02-19 Soundbox,76,0.934,0.974,0.921
2020-03-04 Bombs Away,36,0.75,0.556,0.806
2019-04-18 Bombs Away Cafe,21,0.714,0.762,0.714
2020-05-21 Silent Recording 2,51,0.98,0.98,1.0
2019-04-19 Addison Performance (Weird),42,1.0,0.976,1.0
2019-04-19 Singu-hilarity,42,0.714,0.643,0.738
2019-04-22 Class Performance,21,0.857,0.857,0.952
2019-05-16 Bombs Away Cafe,9,0.667,0.667,0.556
2019-06-19 Trek Theater,32,0.438,0.469,0.344
2019-06-20 Bombs Away Cafe,14,0.571,0.643,0.571
,,,,
Overall Accuracy,#of Jokes,avgRBF,avgLinear,avgPoly
final,1106,0.788,0.77,0.774
