Performance,# of jokes,RBF,Linear,Poly
2019-01-30 Class Performance (Weird),17,1.0,0.938,1.0
2019-08-15 Bombs Away Cafe,38,0.833,0.733,0.767
2019-08-15 Phoebe (Weird),7,0.714,0.714,0.857
2019-08-23 Spectrum,32,0.844,0.688,0.719
2019-09-05 Stand-up Science,27,0.741,0.741,0.667
2019-09-06 Naomi and Sara Laugh at Routine (Weird),59,0.841,0.773,0.841
2019-09-06 RoboCom,56,0.833,0.688,0.792
2019-09-19 Bombs Away Cafe,33,0.654,0.615,0.615
2019-09-21 Laugh Track Town USA,34,0.633,0.633,0.633
2019-09-28 OSU Cascades (Weird),36,1.0,0.943,0.971
2019-10-11 Singu-hilarity,34,0.778,0.593,0.741
2019-04-13 Cienna Nerdy Show at The Drake,38,0.667,0.6,0.667
2019-11-29 Comedy the Musical,21,0.688,0.5,0.562
2019-11-29 Crapshoot,21,0.5,0.25,0.375
2019-12-06 Silent Background Recording,60,1.0,0.95,0.967
2019-12-09 Singu-Hilarity in San Francisco,56,0.638,0.511,0.532
2020-01-12 Singu-Hilarity in Corvallis,64,0.657,0.686,0.571
2020-01-25 Sam Bond_s Bleeping Funny,35,0.917,0.75,0.917
2020-01-29 Class Performance,23,0.8,0.7,0.7
2020-01-31 Mt Caz,76,0.538,0.59,0.59
2020-02-19 Soundbox,76,0.958,0.958,0.938
2020-03-04 Bombs Away,36,0.5,0.4,0.5
2019-04-18 Bombs Away Cafe,21,0.857,0.714,0.857
2019-04-19 Addison Performance (Weird),42,1.0,0.952,0.976
2019-04-19 Singu-hilarity,42,0.579,0.447,0.553
2019-04-22 Class Performance,21,0.895,0.789,0.895
2019-05-16 Bombs Away Cafe,9,0.778,0.778,0.778
2019-06-19 Trek Theater,32,0.594,0.562,0.562
2019-06-20 Bombs Away Cafe,14,0.929,0.857,0.714
,,,,
Overall Accuracy,#of Jokes,avgRBF,avgLinear,avgPoly
final,813,0.771,0.691,0.733
