Performance,# of jokes,RBF,Linear,Poly
2019-01-30 Class Performance (Weird),17,1.0,0.941,1.0
2019-08-15 Bombs Away Cafe,38,0.763,0.816,0.737
2019-08-15 Phoebe (Weird),7,1.0,0.857,0.714
2019-08-23 Spectrum,32,0.844,0.875,0.906
2019-09-05 Stand-up Science,27,0.704,0.741,0.741
2019-09-06 Naomi and Sara Laugh at Routine (Weird),59,0.898,0.898,0.814
2019-09-06 RoboCom,56,0.821,0.75,0.839
2019-09-19 Bombs Away Cafe,33,0.667,0.606,0.697
2019-09-21 Laugh Track Town USA,34,0.765,0.794,0.824
2019-09-28 OSU Cascades (Weird),36,0.917,0.972,0.917
2019-10-11 Singu-hilarity,34,0.853,0.676,0.765
2019-04-13 Cienna Nerdy Show at The Drake,38,0.579,0.579,0.553
2019-11-29 Comedy the Musical,21,0.667,0.524,0.524
2019-11-29 Crapshoot,21,0.714,0.667,0.714
2019-12-06 Silent Background Recording,60,1.0,0.983,1.0
2019-12-09 Singu-Hilarity in San Francisco,56,0.696,0.643,0.714
2020-01-12 Singu-Hilarity in Corvallis,64,0.781,0.797,0.797
2020-01-25 Sam Bond_s Bleeping Funny,35,0.829,0.829,0.8
2020-01-29 Class Performance,23,0.826,0.826,0.826
2020-01-31 Mt Caz,76,0.75,0.711,0.75
2020-02-19 Soundbox,76,0.934,0.974,0.921
2020-03-04 Bombs Away,36,0.778,0.556,0.806
2019-04-18 Bombs Away Cafe,21,0.714,0.714,0.714
2020-05-21 Silent Recording 2,51,1.0,0.98,1.0
Sliencet Mid Joke Audio,111,1.0,0.973,1.0
2019-04-19 Addison Performance (Weird),42,1.0,0.976,1.0
2019-04-19 Singu-hilarity,42,0.714,0.571,0.714
2019-04-22 Class Performance,21,0.857,0.857,0.952
2019-05-16 Bombs Away Cafe,9,0.667,0.556,0.556
2019-06-19 Trek Theater,32,0.406,0.5,0.344
2019-06-20 Bombs Away Cafe,14,0.571,0.643,0.571
,,,,
Overall Accuracy,#of Jokes,avgRBF,avgLinear,avgPoly
final,1222,0.797,0.767,0.781
