Performance,# of jokes,RBF,Linear,Poly
2019-01-30 Class Performance (Weird),17,1.0,0.938,1.0
2019-08-15 Bombs Away Cafe,38,0.605,0.737,0.737
2019-08-15 Phoebe (Weird),7,0.571,0.714,0.429
2019-08-23 Spectrum,32,0.719,0.75,0.906
2019-09-05 Stand-up Science,27,0.556,0.667,0.63
2019-09-06 Naomi and Sara Laugh at Routine (Weird),59,0.881,0.966,0.881
2019-09-06 RoboCom,56,0.75,0.768,0.786
2019-09-19 Bombs Away Cafe,33,0.697,0.576,0.606
2019-09-21 Laugh Track Town USA,34,0.676,0.706,0.676
2019-09-28 OSU Cascades (Weird),36,0.944,1.0,0.972
2019-10-11 Singu-hilarity,34,0.706,0.529,0.647
2019-04-13 Cienna Nerdy Show at The Drake,38,0.658,0.658,0.684
2019-11-29 Comedy the Musical,21,0.714,0.429,0.619
2019-11-29 Crapshoot,21,0.619,0.381,0.571
2019-12-06 Silent Background Recording,60,0.95,1.0,1.0
2019-12-09 Singu-Hilarity in San Francisco,56,0.714,0.536,0.589
2020-01-12 Singu-Hilarity in Corvallis,64,0.857,0.794,0.794
2020-01-25 Sam Bond_s Bleeping Funny,35,0.647,0.853,0.676
2020-01-29 Class Performance,23,0.818,0.818,0.818
2020-01-31 Mt Caz,76,0.747,0.667,0.707
2020-02-19 Soundbox,76,0.947,1.0,0.961
2020-03-04 Bombs Away,36,0.611,0.583,0.611
2019-04-18 Bombs Away Cafe,21,0.714,0.81,0.857
2020-05-21 Silent Recording 2,51,1.0,1.0,1.0
2019-04-19 Addison Performance (Weird),42,0.976,1.0,0.976
2019-04-19 Singu-hilarity,42,0.69,0.476,0.571
2019-04-22 Class Performance,21,0.81,0.857,0.857
2019-05-16 Bombs Away Cafe,9,0.667,0.778,0.778
2019-06-19 Trek Theater,32,0.531,0.5,0.531
2019-06-20 Bombs Away Cafe,14,0.714,0.714,0.571
,,,,
Overall Accuracy,#of Jokes,avgRBF,avgLinear,avgPoly
final,1106,0.75,0.74,0.748
